timestamp,ear,pitch,yaw,is_phone,eyes_open
2025-11-08T19:51:18.091155,0.2608,-147.36,5.65,0,1
2025-11-08T19:51:18.127059,0.2680,-147.69,4.01,0,1
2025-11-08T19:51:18.156981,0.2845,-149.56,4.94,0,1
2025-11-08T19:51:18.196262,0.2933,-149.69,4.89,0,1
2025-11-08T19:51:18.236616,0.3117,-150.20,4.71,0,1
2025-11-08T19:51:18.268804,0.3093,-151.65,4.66,0,1
2025-11-08T19:51:18.279775,0.3110,-150.26,4.12,0,1
2025-11-08T19:51:18.297728,0.3243,-150.94,2.77,0,1
2025-11-08T19:51:18.360980,0.3340,-152.01,4.62,0,1
2025-11-08T19:51:18.401955,0.3290,-153.12,3.10,0,1
2025-11-08T19:51:18.430350,0.3224,-154.25,4.49,0,1
2025-11-08T19:51:18.444312,0.3282,-153.43,4.01,0,1
2025-11-08T19:51:18.496457,0.3220,-155.53,3.91,0,1
2025-11-08T19:51:18.524975,0.3300,-161.88,9.76,0,1
2025-11-08T19:51:18.556291,0.3495,-162.18,8.62,0,1
2025-11-08T19:51:18.590364,0.3679,-164.35,7.55,0,1
2025-11-08T19:51:18.628893,0.3596,-164.63,4.83,0,1
2025-11-08T19:51:18.662159,0.3639,-165.07,3.17,0,1
2025-11-08T19:51:18.692824,0.3651,-166.26,5.79,0,1
2025-11-08T19:51:18.726637,0.3628,-163.85,-5.70,0,1
2025-11-08T19:51:18.758655,0.3600,-168.34,-4.61,0,1
2025-11-08T19:51:18.792150,0.3610,-169.21,-2.38,0,1
2025-11-08T19:51:18.830249,0.3878,-170.24,-2.29,0,1
2025-11-08T19:51:18.858831,0.3873,-172.12,-3.01,0,1
2025-11-08T19:51:18.892645,0.3788,-173.35,-4.78,0,1
2025-11-08T19:51:18.926465,0.3774,-173.52,-8.64,0,1
2025-11-08T19:51:18.957150,0.3721,-174.51,-9.16,0,1
2025-11-08T19:51:19.003956,0.3611,-174.64,-12.91,0,1
2025-11-08T19:51:19.030525,0.3667,-175.17,-12.07,0,1
2025-11-08T19:51:19.042493,0.3580,-176.31,-14.89,0,1
2025-11-08T19:51:19.097733,0.3915,-176.02,-16.71,0,1
2025-11-08T19:51:19.126738,0.3903,-176.33,-16.18,0,1
2025-11-08T19:51:19.160284,0.3898,-176.83,-17.12,0,1
2025-11-08T19:51:19.194173,0.3891,-177.52,-17.37,0,1
2025-11-08T19:51:19.239946,0.3922,-178.04,-14.78,0,1
2025-11-08T19:51:19.263882,0.3903,-178.22,-15.79,0,1
2025-11-08T19:51:19.274852,0.3887,-178.34,-17.19,0,1
2025-11-08T19:51:19.328590,0.3856,-178.42,-16.81,0,1
2025-11-08T19:51:19.362884,0.3825,-178.42,-16.88,0,1
2025-11-08T19:51:19.393561,0.3841,-178.36,-16.72,0,1
2025-11-08T19:51:19.435856,0.3834,-178.34,-17.77,0,1
2025-11-08T19:51:19.460445,0.3796,-178.53,-16.65,0,1
2025-11-08T19:51:19.472414,0.3810,-178.54,-17.10,0,1
2025-11-08T19:51:19.526747,0.3809,-178.37,-17.76,0,1
2025-11-08T19:51:19.557949,0.3802,-178.38,-17.27,0,1
2025-11-08T19:51:19.591828,0.3776,-178.22,-17.68,0,1
2025-11-08T19:51:19.624611,0.3737,-178.46,-17.03,0,1
2025-11-08T19:51:19.654093,0.3758,-178.45,-17.30,0,1
2025-11-08T19:51:19.692027,0.3744,-178.71,-16.88,0,1
2025-11-08T19:51:19.720010,0.3751,-179.03,-16.28,0,1
2025-11-08T19:51:19.754969,0.3740,-179.27,-16.82,0,1
2025-11-08T19:51:19.791869,0.3734,-179.20,-17.52,0,1
2025-11-08T19:51:19.838852,0.3656,-178.93,-18.08,0,1
2025-11-08T19:51:19.859768,0.3601,-178.73,-17.77,0,1
2025-11-08T19:51:19.871736,0.3739,-178.55,-18.92,0,1
2025-11-08T19:51:19.924715,0.3391,-178.73,-19.57,0,1
2025-11-08T19:51:19.956851,0.3085,-177.74,-18.72,0,1
2025-11-08T19:51:19.995293,0.2328,-177.95,-16.98,0,1
2025-11-08T19:51:20.031101,0.1264,-178.56,-13.25,0,1
2025-11-08T19:51:20.063578,0.1291,-176.97,-10.02,0,1
2025-11-08T19:51:20.096747,0.1201,-174.90,-4.22,0,1
2025-11-08T19:51:20.126722,0.1165,-171.13,4.79,0,1
2025-11-08T19:51:20.157155,0.1248,-167.25,10.33,0,0
2025-11-08T19:51:20.193383,0.1169,-162.93,9.70,0,0
2025-11-08T19:51:20.230343,0.1196,-161.64,10.72,0,0
2025-11-08T19:51:20.259265,0.1252,-159.67,11.09,0,0
2025-11-08T19:51:20.292346,0.1520,-152.95,8.19,0,0
2025-11-08T19:51:20.332648,0.1599,-152.26,7.50,0,0
2025-11-08T19:51:20.363207,0.1390,-149.94,6.23,0,0
2025-11-08T19:51:20.394317,0.1441,-146.27,4.56,0,0
2025-11-08T19:51:20.427692,0.1426,-146.69,4.02,0,0
2025-11-08T19:51:20.459079,0.1357,-147.11,3.55,0,0
2025-11-08T19:51:20.500660,0.1357,-147.10,3.14,0,0
2025-11-08T19:51:20.531576,0.1414,-146.38,2.07,0,0
2025-11-08T19:51:20.562010,0.1425,-147.62,2.97,0,0
2025-11-08T19:51:20.602686,0.1474,-148.87,2.63,0,0
2025-11-08T19:51:20.640587,0.1748,-149.66,4.10,0,0
2025-11-08T19:51:20.653550,0.1713,-150.84,3.51,0,0
2025-11-08T19:51:20.664522,0.1948,-151.43,3.20,0,0
2025-11-08T19:51:20.720693,0.2227,-151.76,2.13,0,0
2025-11-08T19:51:20.754707,0.2279,-153.16,3.61,0,0
2025-11-08T19:51:20.786385,0.2544,-159.22,6.84,0,1
2025-11-08T19:51:20.819299,0.2628,-158.98,6.89,0,1
2025-11-08T19:51:20.860800,0.2705,-158.83,5.81,0,1
2025-11-08T19:51:20.891036,0.2727,-152.59,0.98,0,1
2025-11-08T19:51:20.930833,0.2810,-152.73,1.56,0,1
2025-11-08T19:51:20.958977,0.2818,-153.02,1.25,0,1
2025-11-08T19:51:20.997494,0.2842,-153.57,2.38,0,1
2025-11-08T19:51:21.031133,0.2917,-154.76,2.68,0,1
2025-11-08T19:51:21.064313,0.2891,-154.46,3.45,0,1
2025-11-08T19:51:21.095786,0.2866,-154.16,3.47,0,1
2025-11-08T19:51:21.127926,0.2895,-154.59,3.24,0,1
2025-11-08T19:51:21.161921,0.2920,-154.73,3.40,0,1
2025-11-08T19:51:21.192112,0.2944,-154.74,3.47,0,1
2025-11-08T19:51:21.221430,0.2982,-159.92,7.41,0,1
2025-11-08T19:51:21.255311,0.3010,-160.25,7.51,0,1
2025-11-08T19:51:21.291388,0.2977,-159.83,6.82,0,1
2025-11-08T19:51:21.319161,0.2999,-159.96,7.14,0,1
2025-11-08T19:51:21.354354,0.2971,-159.78,6.55,0,1
2025-11-08T19:51:21.390326,0.2786,-159.85,6.58,0,1
2025-11-08T19:51:21.422359,0.2651,-160.19,6.98,0,1
2025-11-08T19:51:21.455872,0.2340,-160.54,7.55,0,1
2025-11-08T19:51:21.498688,0.2283,-159.42,6.98,0,1
2025-11-08T19:51:21.526620,0.2330,-160.16,7.41,0,1
2025-11-08T19:51:21.556116,0.2385,-160.61,7.72,0,1
2025-11-08T19:51:21.588086,0.2373,-160.16,7.38,0,1
2025-11-08T19:51:21.630087,0.2384,-160.01,7.58,0,1
2025-11-08T19:51:21.658012,0.2467,-159.47,6.95,0,1
2025-11-08T19:51:21.691477,0.2452,-159.98,7.13,0,1
2025-11-08T19:51:21.721760,0.2455,-159.86,7.31,0,1
2025-11-08T19:51:21.752801,0.2511,-160.42,7.70,0,1
2025-11-08T19:51:21.785819,0.2576,-159.62,7.34,0,1
2025-11-08T19:51:21.819246,0.2576,-159.98,7.41,0,1
2025-11-08T19:51:21.855722,0.2601,-160.21,6.86,0,1
2025-11-08T19:51:21.888618,0.2575,-160.36,7.37,0,1
2025-11-08T19:51:21.931892,0.2541,-160.43,7.65,0,1
2025-11-08T19:51:21.955370,0.2550,-160.22,7.28,0,1
2025-11-08T19:51:21.986348,0.2591,-160.03,7.18,0,1
2025-11-08T19:51:22.030801,0.2582,-159.97,6.72,0,1
2025-11-08T19:51:22.066827,0.2563,-160.00,6.54,0,1
2025-11-08T19:51:22.096819,0.2563,-160.22,6.72,0,1
2025-11-08T19:51:22.127764,0.2551,-160.00,7.05,0,1
2025-11-08T19:51:22.161795,0.2528,-160.14,7.03,0,1
2025-11-08T19:51:22.193559,0.2468,-159.86,6.99,0,1
2025-11-08T19:51:22.238367,0.2590,-159.44,6.95,0,1
2025-11-08T19:51:22.261380,0.2684,-159.65,7.59,0,1
2025-11-08T19:51:22.274346,0.2672,-159.52,7.45,0,1
2025-11-08T19:51:22.322521,0.2707,-159.69,6.61,0,1
2025-11-08T19:51:22.335458,0.2714,-159.50,6.56,0,1
2025-11-08T19:51:22.391131,0.2762,-160.00,8.71,0,1
2025-11-08T19:51:22.427637,0.2837,-160.76,9.99,0,1
2025-11-08T19:51:22.466471,0.2863,-161.19,10.48,0,1
2025-11-08T19:51:22.504050,0.2933,-161.03,10.42,0,1
2025-11-08T19:51:22.528010,0.2978,-161.10,10.20,0,1
2025-11-08T19:51:22.539979,0.2951,-161.27,10.38,0,1
2025-11-08T19:51:22.592486,0.2962,-156.11,8.04,0,1
2025-11-08T19:51:22.629930,0.3011,-162.05,14.40,0,1
2025-11-08T19:51:22.663247,0.2943,-161.55,12.78,0,1
2025-11-08T19:51:22.695791,0.3046,-161.88,14.09,0,1
2025-11-08T19:51:22.728730,0.2990,-161.76,13.99,0,1
2025-11-08T19:51:22.759199,0.2996,-162.03,14.12,0,1
2025-11-08T19:51:22.792596,0.2947,-161.95,14.18,0,1
2025-11-08T19:51:22.823879,0.2902,-162.01,14.20,0,1
2025-11-08T19:51:22.862957,0.2943,-161.79,13.33,0,1
2025-11-08T19:51:22.895840,0.2970,-161.43,13.13,0,1
2025-11-08T19:51:22.922808,0.2962,-161.65,12.78,0,1
2025-11-08T19:51:22.955731,0.2935,-161.45,12.00,0,1
2025-11-08T19:51:22.992868,0.3134,-161.55,11.19,0,1
2025-11-08T19:51:23.039059,0.3128,-161.57,10.58,0,1
2025-11-08T19:51:23.062652,0.3090,-161.22,10.28,0,1
2025-11-08T19:51:23.075617,0.3096,-161.15,10.50,0,1
2025-11-08T19:51:23.127904,0.3136,-161.50,11.49,0,1
2025-11-08T19:51:23.156082,0.3126,-160.88,11.09,0,1
2025-11-08T19:51:23.185815,0.3072,-161.23,10.28,0,1
2025-11-08T19:51:23.230093,0.3087,-162.53,10.23,0,1
2025-11-08T19:51:23.265241,0.3203,-162.50,8.70,0,1
2025-11-08T19:51:23.291422,0.3505,-164.28,7.41,0,1
2025-11-08T19:51:23.322339,0.3487,-166.17,7.97,0,1
2025-11-08T19:51:23.352414,0.3534,-169.05,9.51,0,1
2025-11-08T19:51:23.389441,0.3582,-170.22,7.60,0,1
2025-11-08T19:51:23.425092,0.3639,-171.59,2.06,0,1
2025-11-08T19:51:23.459264,0.3634,-173.60,2.27,0,1
2025-11-08T19:51:23.495791,0.3657,-175.31,-1.57,0,1
2025-11-08T19:51:23.522800,0.3551,-176.22,-4.03,0,1
2025-11-08T19:51:23.556818,0.3518,-177.16,-10.58,0,1
2025-11-08T19:51:23.592292,0.3183,-178.45,-14.42,0,1
2025-11-08T19:51:23.635894,0.2258,179.23,-8.15,1,1
2025-11-08T19:51:23.658832,0.1587,178.98,-11.81,1,1
2025-11-08T19:51:23.696798,0.2217,179.52,-7.83,1,1
2025-11-08T19:51:23.724277,0.2494,178.76,-6.87,1,1
2025-11-08T19:51:23.757189,0.2814,177.74,-3.25,1,1
2025-11-08T19:51:23.792574,0.3018,178.24,-5.71,1,1
2025-11-08T19:51:23.830371,0.3114,177.69,-7.81,1,1
2025-11-08T19:51:23.859237,0.3097,177.67,-9.25,1,1
2025-11-08T19:51:23.892183,0.3126,177.35,-9.21,1,1
2025-11-08T19:51:23.927090,0.3096,177.43,-9.34,1,1
2025-11-08T19:51:23.960172,0.3107,176.85,-8.40,1,1
2025-11-08T19:51:23.993574,0.3176,177.30,-9.23,1,1
2025-11-08T19:51:24.031741,0.3165,177.12,-8.29,1,1
2025-11-08T19:51:24.062516,0.3218,177.36,-9.18,1,1
2025-11-08T19:51:24.093570,0.3226,177.57,-9.70,1,1
2025-11-08T19:51:24.127772,0.3179,177.36,-9.27,1,1
2025-11-08T19:51:24.161388,0.3214,177.51,-9.89,1,1
2025-11-08T19:51:24.193637,0.3232,177.59,-9.09,1,1
2025-11-08T19:51:24.237174,0.3232,177.36,-9.04,1,1
2025-11-08T19:51:24.260721,0.3232,177.63,-9.27,1,1
2025-11-08T19:51:24.296726,0.3246,177.41,-9.47,1,1
2025-11-08T19:51:24.325649,0.3250,177.67,-9.68,1,1
2025-11-08T19:51:24.359558,0.3270,177.53,-9.89,1,1
2025-11-08T19:51:24.389627,0.3259,177.89,-9.86,1,1
2025-11-08T19:51:24.430241,0.3239,177.83,-10.41,1,1
2025-11-08T19:51:24.461243,0.3262,177.50,-9.96,1,1
2025-11-08T19:51:24.491421,0.3236,177.45,-9.46,1,1
2025-11-08T19:51:24.521985,0.3320,177.77,-10.42,1,1
2025-11-08T19:51:24.556876,0.3305,177.91,-10.64,1,1
2025-11-08T19:51:24.587067,0.3278,177.62,-10.14,1,1
2025-11-08T19:51:24.629152,0.3278,177.60,-10.22,1,1
2025-11-08T19:51:24.660101,0.3287,177.71,-10.09,1,1
2025-11-08T19:51:24.697002,0.3288,177.50,-10.60,1,1
2025-11-08T19:51:24.725939,0.3272,177.42,-10.09,1,1
2025-11-08T19:51:24.755859,0.3282,177.15,-9.81,1,1
2025-11-08T19:51:24.789768,0.3259,177.19,-9.53,1,1
2025-11-08T19:51:24.829343,0.3243,177.00,-9.50,1,1
2025-11-08T19:51:24.866990,0.3201,177.17,-10.12,1,1
2025-11-08T19:51:24.898784,0.3190,177.23,-10.42,1,1
2025-11-08T19:51:24.930081,0.3191,177.24,-10.09,1,1
2025-11-08T19:51:24.963090,0.3202,176.99,-9.28,1,1
2025-11-08T19:51:24.995732,0.3226,177.09,-10.10,1,1
2025-11-08T19:51:25.027666,0.3222,177.00,-10.28,1,1
2025-11-08T19:51:25.062244,0.3224,177.13,-9.90,1,1
2025-11-08T19:51:25.091774,0.3227,177.42,-11.18,1,1
2025-11-08T19:51:25.124666,0.2998,177.17,-10.74,1,1
2025-11-08T19:51:25.156341,0.2202,175.86,-7.68,1,1
2025-11-08T19:51:25.191332,0.1671,175.49,-4.03,1,1
2025-11-08T19:51:25.219100,0.1225,176.20,13.77,1,1
2025-11-08T19:51:25.260444,0.1725,177.32,18.55,1,1
2025-11-08T19:51:25.290540,0.2107,176.54,25.36,1,1
2025-11-08T19:51:25.320153,0.2239,175.91,28.94,1,1
2025-11-08T19:51:25.351256,0.2723,176.06,31.83,1,1
2025-11-08T19:51:25.393529,0.2917,173.13,37.73,1,1
2025-11-08T19:51:25.424343,0.2922,172.14,39.40,1,1
2025-11-08T19:51:25.449401,0.3233,171.35,42.81,1,1
2025-11-08T19:51:25.486635,0.3429,154.98,55.57,1,1
2025-11-08T19:51:25.520557,0.3510,-163.53,13.34,0,1
2025-11-08T19:51:25.553020,0.3531,170.93,48.33,1,1
2025-11-08T19:51:25.583450,0.3631,-157.67,-23.48,1,1
2025-11-08T19:51:25.623286,0.3766,171.02,49.88,1,1
2025-11-08T19:51:25.663037,0.3806,-157.21,17.91,0,1
2025-11-08T19:51:25.696402,0.3905,2.93,-4.17,0,1
2025-11-08T19:51:25.729314,0.3958,172.71,48.58,1,1
2025-11-08T19:51:25.757550,0.3984,171.13,50.65,1,1
2025-11-08T19:51:25.790526,0.4048,177.11,-2.74,1,1
2025-11-08T19:51:25.828427,0.4083,170.89,50.61,1,1
2025-11-08T19:51:25.862381,0.4047,170.79,50.54,1,1
2025-11-08T19:51:25.899593,0.3755,-175.23,19.73,0,1
2025-11-08T19:51:25.926189,0.3810,-169.24,-0.00,0,1
2025-11-08T19:51:25.964599,0.3876,-169.24,-0.00,0,1
2025-11-08T19:51:25.993522,0.3593,169.63,47.59,1,1
2025-11-08T19:51:26.029805,0.3497,166.14,46.16,1,1
2025-11-08T19:51:26.052255,0.3615,172.43,43.71,1,1
2025-11-08T19:51:26.090725,0.3717,172.51,42.53,1,1
2025-11-08T19:51:26.119059,0.3929,173.89,41.35,1,1
2025-11-08T19:51:26.151047,0.4013,174.42,40.15,1,1
2025-11-08T19:51:26.189355,0.3891,174.31,38.63,1,1
2025-11-08T19:51:26.225176,0.3917,175.01,36.51,1,1
2025-11-08T19:51:26.262430,0.3933,175.66,35.61,1,1
2025-11-08T19:51:26.291720,0.3701,177.76,33.39,1,1
2025-11-08T19:51:26.327152,0.3730,177.90,31.28,1,1
2025-11-08T19:51:26.357410,0.3682,178.51,30.22,1,1
2025-11-08T19:51:26.394214,0.3654,179.76,29.46,1,1
2025-11-08T19:51:26.433275,0.3653,179.74,27.94,1,1
2025-11-08T19:51:26.460198,0.3712,179.86,27.95,1,1
2025-11-08T19:51:26.497797,0.3821,179.62,27.07,1,1
2025-11-08T19:51:26.519738,0.3690,179.75,26.22,1,1
2025-11-08T19:51:26.558466,0.3590,179.84,26.42,1,1
2025-11-08T19:51:26.593952,0.3621,-179.93,25.32,1,1
2025-11-08T19:51:26.633016,0.3632,-179.95,25.07,1,1
2025-11-08T19:51:26.670011,0.3659,-179.95,24.22,1,1
2025-11-08T19:51:26.695999,0.3696,179.82,23.41,1,1
2025-11-08T19:51:26.728076,0.3635,179.69,23.28,1,1
2025-11-08T19:51:26.759367,0.3698,179.74,23.23,1,1
2025-11-08T19:51:26.795322,0.3659,179.91,21.95,1,1
2025-11-08T19:51:26.832512,0.3608,179.80,20.61,1,1
2025-11-08T19:51:26.863205,0.3606,179.73,20.15,1,1
2025-11-08T19:51:26.889135,0.3591,-179.85,21.32,1,1
2025-11-08T19:51:26.923075,0.3526,-179.84,21.57,1,1
2025-11-08T19:51:26.954515,0.3436,-179.73,20.24,1,1
2025-11-08T19:51:26.989064,0.3435,-179.69,20.81,1,1
2025-11-08T19:51:27.026083,0.3450,-179.66,21.41,1,1
2025-11-08T19:51:27.061505,0.3385,-179.67,21.28,1,1
2025-11-08T19:51:27.093018,0.3486,-179.96,21.20,1,1
2025-11-08T19:51:27.122701,0.3478,179.93,21.17,1,1
2025-11-08T19:51:27.155464,0.3517,-179.85,21.09,1,1
2025-11-08T19:51:27.193390,0.3466,-179.91,20.66,1,1
2025-11-08T19:51:27.228297,0.3486,-179.56,20.94,1,1
2025-11-08T19:51:27.263203,0.3523,-179.70,21.17,1,1
2025-11-08T19:51:27.295118,0.3554,-179.66,21.59,1,1
2025-11-08T19:51:27.323042,0.3535,-179.72,21.39,1,1
2025-11-08T19:51:27.351972,0.3531,-179.72,21.48,1,1
2025-11-08T19:51:27.390861,0.3489,-179.64,21.46,1,1
2025-11-08T19:51:27.429330,0.3507,-179.76,22.10,1,1
2025-11-08T19:51:27.462242,0.3508,-179.50,21.87,1,1
2025-11-08T19:51:27.491886,0.3519,-179.35,21.93,1,1
2025-11-08T19:51:27.526181,0.3514,-179.54,22.25,1,1
2025-11-08T19:51:27.553145,0.3524,-179.60,21.70,1,1
2025-11-08T19:51:27.587933,0.3517,-179.77,22.23,1,1
2025-11-08T19:51:27.632691,0.3545,-179.51,22.19,1,1
2025-11-08T19:51:27.662631,0.3510,-179.49,22.39,1,1
2025-11-08T19:51:27.693395,0.3510,-179.28,22.47,1,1
2025-11-08T19:51:27.720218,0.3455,-179.42,22.10,1,1
2025-11-08T19:51:27.757232,0.3486,-179.33,22.60,1,1
2025-11-08T19:51:27.793138,0.3504,-179.52,22.13,1,1
2025-11-08T19:51:27.833202,0.3496,-179.68,22.11,1,1
2025-11-08T19:51:27.858548,0.3538,-179.60,22.41,1,1
2025-11-08T19:51:27.893596,0.3484,-179.52,22.55,1,1
2025-11-08T19:51:27.921049,0.3483,-179.41,22.57,1,1
2025-11-08T19:51:27.951241,0.3474,-179.36,23.05,1,1
2025-11-08T19:51:27.992776,0.3481,-179.47,23.01,1,1
2025-11-08T19:51:28.034772,0.3485,-179.38,22.75,1,1
2025-11-08T19:51:28.062079,0.3495,-179.27,23.04,1,1
2025-11-08T19:51:28.093281,0.3517,-179.26,22.89,1,1
2025-11-08T19:51:28.125178,0.3497,-179.38,22.62,1,1
2025-11-08T19:51:28.157173,0.3505,-179.42,22.84,1,1
2025-11-08T19:51:28.189371,0.3549,-179.43,22.71,1,1
2025-11-08T19:51:28.226324,0.3561,-179.44,22.71,1,1
2025-11-08T19:51:28.256244,0.3543,-179.42,22.86,1,1
2025-11-08T19:51:28.292681,0.3536,-179.75,22.76,1,1
2025-11-08T19:51:28.325263,0.3541,-179.76,23.17,1,1
2025-11-08T19:51:28.362530,0.3569,-179.81,23.19,1,1
2025-11-08T19:51:28.395864,0.3549,-179.60,23.07,1,1
2025-11-08T19:51:28.426320,0.3574,-179.76,22.84,1,1
2025-11-08T19:51:28.460415,0.3519,-179.62,22.58,1,1
2025-11-08T19:51:28.494323,0.3507,-179.46,22.31,1,1
2025-11-08T19:51:28.520872,0.3535,-179.53,22.87,1,1
2025-11-08T19:51:28.553890,0.3546,-179.34,22.99,1,1
2025-11-08T19:51:28.593936,0.3542,-179.41,22.73,1,1
2025-11-08T19:51:28.636513,0.3558,-179.27,22.76,1,1
2025-11-08T19:51:28.667568,0.3569,-179.28,22.91,1,1
2025-11-08T19:51:28.696490,0.3557,-179.33,22.82,1,1
2025-11-08T19:51:28.727407,0.3572,-179.33,23.28,1,1
2025-11-08T19:51:28.758326,0.3590,-179.44,23.57,1,1
2025-11-08T19:51:28.793123,0.3588,-179.46,23.15,1,1
2025-11-08T19:51:28.831021,0.3578,-179.52,23.18,1,1
2025-11-08T19:51:28.860941,0.3593,-179.52,23.21,1,1
2025-11-08T19:51:28.896845,0.3618,-179.26,22.35,1,1
2025-11-08T19:51:28.925768,0.3623,-179.20,22.47,1,1
2025-11-08T19:51:28.954690,0.3628,-179.44,22.40,1,1
2025-11-08T19:51:28.989604,0.3628,-179.39,21.96,1,1
2025-11-08T19:51:29.025507,0.3611,-179.35,21.98,1,1
2025-11-08T19:51:29.060413,0.3629,-179.28,22.27,1,1
2025-11-08T19:51:29.093835,0.3614,-179.26,22.11,1,1
2025-11-08T19:51:29.126748,0.3579,-179.40,22.34,1,1
2025-11-08T19:51:29.156667,0.3593,-179.30,22.60,1,1
2025-11-08T19:51:29.186977,0.3606,-179.40,22.53,1,1
2025-11-08T19:51:29.219889,0.3593,-179.43,21.91,1,1
2025-11-08T19:51:29.259782,0.3637,-179.55,22.08,1,1
2025-11-08T19:51:29.295687,0.3648,-179.39,22.23,1,1
2025-11-08T19:51:29.320619,0.3619,-179.41,22.24,1,1
2025-11-08T19:51:29.360513,0.3601,-179.49,22.31,1,1
2025-11-08T19:51:29.393424,0.3609,-179.67,22.54,1,1
2025-11-08T19:51:29.430326,0.3585,-179.56,22.41,1,1
2025-11-08T19:51:29.455260,0.3579,-179.61,22.53,1,1
2025-11-08T19:51:29.492160,0.3531,-179.58,22.46,1,1
2025-11-08T19:51:29.523078,0.3492,-179.57,22.21,1,1
2025-11-08T19:51:29.564966,0.3463,-179.50,22.25,1,1
2025-11-08T19:51:29.592890,0.3440,-179.66,22.44,1,1
2025-11-08T19:51:29.631787,0.3499,-179.68,22.41,1,1
2025-11-08T19:51:29.665703,0.3458,-179.60,23.01,1,1
2025-11-08T19:51:29.696613,0.3554,-179.75,23.36,1,1
2025-11-08T19:51:29.726534,0.3497,-179.74,23.22,1,1
2025-11-08T19:51:29.762439,0.3517,-179.81,23.04,1,1
2025-11-08T19:51:29.794352,0.3539,179.96,24.06,1,1
2025-11-08T19:51:29.829259,0.3554,-179.79,25.48,1,1
2025-11-08T19:51:29.867157,0.3475,-179.31,25.37,1,1
2025-11-08T19:51:29.892091,0.3454,-179.64,25.52,1,1
2025-11-08T19:51:29.923008,0.3462,-179.38,26.53,1,1
2025-11-08T19:51:29.957914,0.3506,-179.48,27.45,1,1
2025-11-08T19:51:29.989828,0.3604,-179.60,29.33,1,1
2025-11-08T19:51:30.027727,0.3663,-179.48,29.88,1,1
2025-11-08T19:51:30.058647,0.3622,-179.67,30.24,1,1
2025-11-08T19:51:30.097541,0.3606,-179.98,30.24,1,1
2025-11-08T19:51:30.122475,0.3709,-179.91,30.69,1,1
2025-11-08T19:51:30.155386,0.3744,-179.98,30.78,1,1
2025-11-08T19:51:30.191797,0.3736,-179.85,31.39,1,1
2025-11-08T19:51:30.231690,0.3770,-179.85,31.78,1,1
2025-11-08T19:51:30.262608,0.3718,179.75,31.94,1,1
2025-11-08T19:51:30.296516,0.3713,179.37,32.30,1,1
2025-11-08T19:51:30.325446,0.3727,179.49,32.61,1,1
2025-11-08T19:51:30.355359,0.3769,178.17,33.04,1,1
2025-11-08T19:51:30.388545,0.3757,178.20,33.75,1,1
2025-11-08T19:51:30.424449,0.3799,178.10,34.24,1,1
2025-11-08T19:51:30.456364,0.3862,178.15,34.83,1,1
2025-11-08T19:51:30.487284,0.3862,177.98,34.96,1,1
2025-11-08T19:51:30.527177,0.3858,177.33,35.36,1,1
2025-11-08T19:51:30.559092,0.3938,177.19,35.68,1,1
2025-11-08T19:51:30.595994,0.3928,177.01,36.12,1,1
2025-11-08T19:51:30.630900,0.3971,176.56,36.70,1,1
2025-11-08T19:51:30.659823,0.3909,176.13,36.94,1,1
2025-11-08T19:51:30.693735,0.3959,175.99,37.38,1,1
2025-11-08T19:51:30.725649,0.4001,175.64,37.55,1,1
2025-11-08T19:51:30.757565,0.3977,175.03,37.75,1,1
2025-11-08T19:51:30.792965,0.3915,174.80,38.10,1,1
2025-11-08T19:51:30.825878,0.3862,173.86,37.35,1,1
2025-11-08T19:51:30.855798,0.3827,173.91,37.66,1,1
2025-11-08T19:51:30.893697,0.3860,174.02,37.75,1,1
2025-11-08T19:51:30.922619,0.3863,173.69,37.65,1,1
2025-11-08T19:51:30.953536,0.3883,173.57,37.42,1,1
2025-11-08T19:51:30.997418,0.3846,173.67,37.67,1,1
2025-11-08T19:51:31.030331,0.3891,173.45,37.89,1,1
2025-11-08T19:51:31.060250,0.3847,173.48,37.83,1,1
2025-11-08T19:51:31.092165,0.3771,173.07,37.94,1,1
2025-11-08T19:51:31.123082,0.3796,172.71,37.91,1,1
2025-11-08T19:51:31.157988,0.3096,172.82,37.87,1,1
2025-11-08T19:51:31.187909,0.2840,173.13,37.50,1,1
2025-11-08T19:51:31.229797,0.3064,172.72,37.85,1,1
2025-11-08T19:51:31.257722,0.3242,172.51,37.97,1,1
2025-11-08T19:51:31.292629,0.3349,172.28,37.51,1,1
2025-11-08T19:51:31.322549,0.3399,172.02,37.63,1,1
2025-11-08T19:51:31.359449,0.3386,171.50,37.04,1,1
2025-11-08T19:51:31.392362,0.3427,171.89,37.49,1,1
2025-11-08T19:51:31.426271,0.3479,172.11,37.30,1,1
2025-11-08T19:51:31.456192,0.3517,171.89,37.34,1,1
2025-11-08T19:51:31.492096,0.3496,171.53,37.33,1,1
2025-11-08T19:51:31.522015,0.3503,171.63,37.28,1,1
2025-11-08T19:51:31.553929,0.3505,171.50,37.17,1,1
2025-11-08T19:51:31.593823,0.3537,171.70,37.16,1,1
2025-11-08T19:51:31.629726,0.3512,171.92,37.20,1,1
2025-11-08T19:51:31.665631,0.3538,171.90,37.14,1,1
2025-11-08T19:51:31.697545,0.3519,172.06,36.86,1,1
2025-11-08T19:51:31.722478,0.3542,171.87,36.67,1,1
2025-11-08T19:51:31.756388,0.3515,172.00,36.60,1,1
2025-11-08T19:51:31.787605,0.3510,172.01,36.42,1,1
